Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
0.6666666666666666,0.25,0.25,0.4444444444444444,0.2750082535490261,0.0,0.25,0.0,1.0,0.0,0.6666666666666666,1.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.4444444444444444,0.15291075162319798,0.25,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.25,0.2222222222222222,0.009794211510949708,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5357142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.3333333333333333,0.03994717728623308,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.5555555555555556,0.03251898316275999,1.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.38235294117647056,0.0,0.0,0.3037856278199626,0.25,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.5,0.7777777777777778,0.07180587652690656,0.75,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6428571428571429,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.05694948827996038,0.0,0.5,1.0,0.0,0.0,1.0,0.6666666666666666,0.23214285714285715,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.029411764705882353,0.0,0.3333333333333333,0.05771981952239463,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.9821428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0
1.0,0.16176470588235295,0.0,0.0,0.056179157037526135,0.0,0.25,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.35714285714285715,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.06289204357873886,0.25,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.3333333333333333,0.02426543413667877,0.25,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.3333333333333333,0.2638384505337295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,0.0,0.2222222222222222,0.10311433916584131,0.25,0.25,1.0,0.0,0.0,1.0,0.0,0.08928571428571429,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.0,0.10806646858149004,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.08928571428571429,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.25,0.0,0.3333333333333333,0.6839440959612634,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.19642857142857142,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.3333333333333333,0.12176735996478485,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.049796412457356665,0.25,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.375,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.38235294117647056,0.25,0.2222222222222222,0.1572576207769341,0.25,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.4444444444444444,0.145867723120942,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.2222222222222222,0.18526466380543632,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.16071428571428573,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.07730824254429404,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.4444444444444444,0.14097061736546715,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.125,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.0,0.1111111111111111,0.4300099042588313,0.25,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.25,0.0,0.4444444444444444,0.16644657202597116,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.30357142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.10856168152305491,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5892857142857143,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
1.0,0.11764705882352941,0.0,0.3333333333333333,0.06767910201386597,0.5,0.75,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.8392857142857143,0.5,0.5,0.6666666666666666,1.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.06168152305491361,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.3333333333333333,0.18075272367117862,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.32142857142857145,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.0,0.17932210850665786,0.25,0.5,1.0,0.0,0.5,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.4444444444444444,0.3004842082095301,0.75,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.3392857142857143,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.7777777777777778,0.1992956971497744,0.25,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.5147058823529411,0.0,0.0,0.25767580059425554,0.25,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.3333333333333333,0.09298998569384835,0.75,0.0,1.0,1.0,0.0,1.0,0.0,0.7321428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.75,1.0,0.06382744580169473,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.03224386486189061,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.23529411764705882,0.25,0.4444444444444444,0.3421371189611533,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.7321428571428571,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.5555555555555556,0.09304500935402223,0.75,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.2647058823529412,0.25,0.0,0.1334323759216463,0.5,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.6470588235294118,0.0,0.4444444444444444,0.1376141740948608,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3392857142857143,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.3333333333333333,0.6470588235294118,0.5,0.1111111111111111,0.32871134587872786,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5535714285714286,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.0,0.5294117647058824,0.0,0.1111111111111111,0.3162759986794322,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.25,0.25,0.5555555555555556,0.05161219324309453,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.4444444444444444,0.3336084516342027,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.39285714285714285,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.2222222222222222,0.0534279740288324,0.0,0.25,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
1.0,0.29411764705882354,0.25,0.2222222222222222,0.14537251017937713,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.2222222222222222,0.15472653240893583,0.5,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.23214285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.2222222222222222,0.11285352701661715,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.05357142857142857,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.4444444444444444,0.39952679652250467,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0.0,0.5,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.2222222222222222,0.055463849455265765,0.25,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.05357142857142857,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.3333333333333333,0.025696049301199515,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.625,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.07352941176470588,0.25,0.3333333333333333,0.07147573456586333,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.1111111111111111,0.07411687025420931,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.625,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.0,0.08501155496863651,0.25,0.0,0.6666666666666666,0.0,0.5,1.0,0.0,0.5178571428571429,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.23529411764705882,0.0,0.2222222222222222,0.2213051612193243,0.25,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.08928571428571429,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.03994717728623308,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.39738087377572356,0.0,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,0.08928571428571429,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.3333333333333333,0.49636843842852424,0.25,0.5,0.3333333333333333,1.0,0.0,0.0,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,0.25,0.0,0.01870804445911742,0.25,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.03741608891823484,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.5588235294117647,1.0,0.4444444444444444,0.49702872235061074,0.25,0.75,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.5,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.16176470588235295,0.75,0.3333333333333333,0.08407615274568064,0.25,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0
0.3333333333333333,0.058823529411764705,0.25,0.5555555555555556,0.03615054473423572,0.25,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,0.25,0.0,0.012875536480686695,0.25,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.16071428571428573,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.47058823529411764,0.0,0.4444444444444444,0.5160669087707714,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.08928571428571429,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.6470588235294118,0.25,0.6666666666666666,0.15412127214702323,0.25,0.25,0.6666666666666666,1.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6470588235294118,0.25,0.3333333333333333,0.20254209310003302,0.25,0.5,1.0,1.0,0.0,1.0,0.6666666666666666,0.48214285714285715,0.0,0.5,0.0,0.0,1.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.39517992736876856,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.625,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.6666666666666666,0.059865742269175744,0.5,0.25,0.0,1.0,0.0,1.0,0.0,0.7678571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.0,0.07175085286673269,0.25,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.08928571428571429,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.47058823529411764,0.25,0.8888888888888888,0.8587542643336635,0.25,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.0,0.06025090789039287,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.125,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,0.046825134807967426,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1.0,0.11764705882352941,0.25,0.0,0.1521954440409376,0.25,0.25,0.6666666666666666,1.0,0.0,0.0,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.2222222222222222,0.1354682513480797,0.25,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.058823529411764705,0.0,0.3333333333333333,0.026466380543633764,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.2222222222222222,0.19423352041377792,0.25,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.25,0.0,0.3333333333333333,0.07439198855507868,0.25,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,0.0,0.3333333333333333,0.20446792120611862,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.75,0.5555555555555556,0.21541762958071972,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.30357142857142855,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.4444444444444444,0.44486629250577747,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.5,0.5555555555555556,0.3538571585781886,0.0,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.3392857142857143,0.0,0.5,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.5555555555555556,0.11692527786948388,0.5,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.44642857142857145,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.3333333333333333,0.05315285572796302,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6029411764705882,0.75,0.5555555555555556,0.6364036535710356,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.17857142857142858,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.0,0.2659843732805106,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.16176470588235295,0.25,0.0,0.11428414218113789,0.25,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.10714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.11764705882352941,0.75,0.3333333333333333,0.045779685264663805,0.25,0.25,1.0,1.0,0.0,1.0,1.0,0.5178571428571429,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.03499504787058435,0.0,0.25,1.0,0.0,0.0,0.3333333333333333,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.25,0.2222222222222222,0.019313304721030045,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.07142857142857142,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.0,0.29411764705882354,0.0,0.4444444444444444,0.148949048090679,0.25,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.7857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.12991086167051832,0.25,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.48214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.2222222222222222,0.2712116209970287,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.25,0.5,0.4444444444444444,0.15092989985693847,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.16071428571428573,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.7777777777777778,0.09315505667436998,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,1.0,0.5555555555555556,0.07202597116760207,0.25,0.5,1.0,1.0,0.0,1.0,1.0,0.5535714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.2222222222222222,0.17453505007153075,0.25,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,0.0,1.0,0.0,0.0
0.3333333333333333,0.25,0.25,0.2222222222222222,0.20501815780785737,0.0,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.3333333333333333,0.3582590513920986,0.0,0.25,0.3333333333333333,1.0,0.0,1.0,1.0,0.875,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.05496863651370089,0.25,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07352941176470588,0.25,0.0,0.06129635743369649,0.25,0.5,0.6666666666666666,1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.0,0.025255860019808517,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.6785714285714286,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.23529411764705882,0.0,0.3333333333333333,0.10922196544514141,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,0.0,0.0,1.0,1.0
0.6666666666666666,0.29411764705882354,0.0,0.4444444444444444,0.2086497193793331,0.0,0.5,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.0,0.06718388907230109,0.25,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,1.0,0.3333333333333333,0.06558820292725873,0.25,0.5,1.0,1.0,0.0,1.0,0.6666666666666666,0.23214285714285715,0.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.5,0.3333333333333333,0.5846263893474194,0.25,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.4642857142857143,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.06734896005282272,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.25,1.0,0.03543523715197535,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.2222222222222222,0.17018818091779464,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.16071428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.16176470588235295,0.25,0.3333333333333333,0.20408275558490152,0.25,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.3333333333333333,0.18306371739848135,1.0,0.25,0.0,1.0,0.5,0.3333333333333333,0.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.6666666666666666,0.29411764705882354,0.0,0.4444444444444444,0.30560140860570045,0.75,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.5,0.5555555555555556,0.10559040387366568,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.12044679212061186,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.3382352941176471,0.0,0.2222222222222222,0.2352811709034885,0.75,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.23214285714285715,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.2222222222222222,0.10784637394079453,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.10714285714285714,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.2222222222222222,0.10845163420270716,0.5,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.017857142857142856,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.0,0.11769560911191812,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.2222222222222222,0.16952789699570817,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.4107142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.5555555555555556,0.39391438318476946,0.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.022119511389897657,0.25,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.5,0.2222222222222222,0.40871574777154174,0.5,0.5,0.3333333333333333,0.0,0.0,1.0,1.0,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1.0,0.029411764705882353,0.0,0.3333333333333333,0.06014086057004512,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.48214285714285715,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0
0.0,0.29411764705882354,0.0,0.5555555555555556,0.06228678331682624,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.6666666666666666,0.034334763948497854,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
